ticket_id,client_id,shipment_id,opened_at,channel,status,csat,body
TKT-200048,CLI-0233,SHP-202512-000253,2025-12-09T17:12:00,portal,pending,,"[customer] Hello, hoping you can help with SHP-202512-000253. I understand there may be delays — just need an updated delivery window when you have a moment. Thanks!
[agent.tpatel] Thank you for your patience. I've located SHP-202512-000253 in our system (origin HUB-CHI). Checking with dispatch now.
[agent.tpatel] Dispatch confirms SHP-202512-000253 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200268,CLI-0007,SHP-202511-000347,2025-11-21T16:06:00,portal,resolved,5,"[customer] Following up on SHP-202511-000347 — could you send the POD once it's delivered? Accounting needs it.
[agent.jbrooks] Happy to help — SHP-202511-000347 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200211,CLI-0113,SHP-202506-000010,2025-06-20T19:44:00,phone,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202506-000010 if it hasn't gone out yet.
[agent.mruiz] Sure thing. I've noted the update on SHP-202506-000010 and confirmed it with the Indianapolis team.
[customer] Thanks for the quick help."
TKT-200243,CLI-0201,SHP-202501-000109,2025-01-06T14:22:00,portal,resolved,4,"[customer] Following up on SHP-202501-000109 — could you send the POD once it's delivered? Accounting needs it.
[agent.lchen] Attached the POD for SHP-202501-000109. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200231,CLI-0169,SHP-202508-000217,2025-08-10T19:25:00,portal,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202508-000217 if it hasn't gone out yet.
[agent.dfoster] Sure thing. I've noted the update on SHP-202508-000217 and confirmed it with the Columbus team.
[customer] Perfect, thank you!"
TKT-200188,CLI-0113,SHP-202504-000044,2025-04-11T15:42:00,email,resolved,4,"[customer] Hi — quick question on SHP-202504-000044. Can you confirm the delivery window?
[agent.mruiz] Attached the POD for SHP-202504-000044. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200127,CLI-0007,SHP-202508-000283,2025-08-07T17:07:00,email,resolved,4,"[customer] Can you confirm SHP-202508-000283 is still on track to arrive this week?
[agent.dfoster] Attached the POD for SHP-202508-000283. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200143,CLI-0169,SHP-202506-000086,2025-06-05T20:20:00,phone,resolved,4,"[customer] Can you confirm SHP-202506-000086 is still on track to arrive this week?
[agent.dfoster] Attached the POD for SHP-202506-000086. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200062,CLI-0233,SHP-202507-000046,2025-07-03T12:20:00,portal,resolved,4,"[customer] Following up on SHP-202507-000046. Could you confirm whether this will still be delivered this week?
[agent.lchen] Thanks for reaching out — I'm sorry for the trouble with SHP-202507-000046. I see it was affected by an exception at our Columbus hub. Let me pull the latest.
[agent.lchen] Dispatch confirms SHP-202507-000046 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200013,CLI-0212,SHP-202503-000272,2025-03-14T22:17:00,chat,resolved,4,"[customer] Hello, hoping you can help with SHP-202503-000272. I understand there may be delays — just need an updated delivery window when you have a moment. Thanks!
[agent.lchen] Thanks for reaching out — I'm sorry for the trouble with SHP-202503-000272. I see it was affected by an exception at our Chicago hub. Let me pull the latest.
[agent.lchen] Dispatch confirms SHP-202503-000272 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200071,CLI-0233,SHP-202501-000006,2025-01-25T07:03:00,email,pending,,"[customer] Following up on SHP-202501-000006. Could you confirm whether this will still be delivered this week?
[agent.tpatel] Apologies for the delay on SHP-202501-000006. I've opened an investigation and looped in the Indianapolis operations team.
[agent.tpatel] Dispatch confirms SHP-202501-000006 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200205,CLI-0128,SHP-202506-000051,2025-06-17T09:58:00,portal,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202506-000051 if it hasn't gone out yet.
[agent.mruiz] Attached the POD for SHP-202506-000051. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200233,CLI-0212,SHP-202502-000015,2025-02-19T03:04:00,phone,resolved,5,"[customer] Following up on SHP-202502-000015 — could you send the POD once it's delivered? Accounting needs it.
[agent.jbrooks] Happy to help — SHP-202502-000015 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200001,CLI-0201,SHP-202512-000200,2025-12-03T11:50:00,email,resolved,5,"[customer] Good morning! Quick question on SHP-202512-000200, currently failed. No rush, just planning around it.
[agent.dfoster] Thanks for reaching out — I'm sorry for the trouble with SHP-202512-000200. I see it was affected by an exception at our Detroit hub. Let me pull the latest.
[agent.dfoster] Dispatch confirms SHP-202512-000200 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200295,CLI-0042,SHP-202512-000355,2025-12-09T11:31:00,portal,resolved,5,"[customer] Hi — quick question on SHP-202512-000355. Can you confirm the delivery window?
[agent.jbrooks] Attached the POD for SHP-202512-000355. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200169,CLI-0113,SHP-202507-000112,2025-07-07T19:55:00,phone,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202507-000112 if it hasn't gone out yet.
[agent.jbrooks] Happy to help — SHP-202507-000112 is on schedule out of our Detroit hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200182,CLI-0128,SHP-202506-000146,2025-06-13T23:56:00,portal,resolved,5,"[customer] Following up on SHP-202506-000146 — could you send the POD once it's delivered? Accounting needs it.
[agent.tpatel] Happy to help — SHP-202506-000146 is on schedule out of our Chicago hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200029,CLI-0201,SHP-202512-000358,2025-12-16T23:06:00,phone,resolved,3,"[customer] This is the second time I'm reaching out about SHP-202512-000358. It was due days ago and I still have nothing. This is unacceptable for the rates we pay.
[agent.lchen] Thanks for reaching out — I'm sorry for the trouble with SHP-202512-000358. I see it was affected by an exception at our Detroit hub. Let me pull the latest.
[agent.lchen] Dispatch confirms SHP-202512-000358 will be reattempted next business day. I've flagged your account for a proactive follow-up."
TKT-200193,CLI-0155,SHP-202503-000012,2025-03-03T15:18:00,portal,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202503-000012 if it hasn't gone out yet.
[agent.mruiz] Happy to help — SHP-202503-000012 is on schedule out of our Detroit hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200204,CLI-0128,SHP-202503-000178,2025-04-01T21:46:00,phone,resolved,5,"[customer] Can you confirm SHP-202503-000178 is still on track to arrive this week?
[agent.jbrooks] Sure thing. I've noted the update on SHP-202503-000178 and confirmed it with the Detroit team.
[customer] Perfect, thank you!"
TKT-200184,CLI-0233,SHP-202507-000039,2025-07-27T23:03:00,phone,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202507-000039 if it hasn't gone out yet.
[agent.tpatel] Attached the POD for SHP-202507-000039. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200122,CLI-0155,SHP-202512-000182,2025-12-29T10:28:00,email,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202512-000182 if it hasn't gone out yet.
[agent.mruiz] Happy to help — SHP-202512-000182 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Thanks for the quick help."
TKT-200161,CLI-0233,SHP-202506-000154,2025-06-11T21:35:00,chat,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202506-000154 if it hasn't gone out yet.
[agent.tpatel] Sure thing. I've noted the update on SHP-202506-000154 and confirmed it with the Indianapolis team.
[customer] Perfect, thank you!"
TKT-200175,CLI-0007,SHP-202502-000104,2025-02-17T20:14:00,chat,resolved,5,"[customer] Can you confirm SHP-202502-000104 is still on track to arrive this week?
[agent.dfoster] Sure thing. I've noted the update on SHP-202502-000104 and confirmed it with the Columbus team.
[customer] Perfect, thank you!"
TKT-200189,CLI-0113,SHP-202501-000128,2025-01-11T03:55:00,phone,resolved,5,"[customer] Following up on SHP-202501-000128 — could you send the POD once it's delivered? Accounting needs it.
[agent.tpatel] Happy to help — SHP-202501-000128 is on schedule out of our Chicago hub; delivery is within the next 1–2 business days.
[customer] Great, appreciate it."
TKT-200280,CLI-0201,SHP-202509-000218,2025-09-19T15:51:00,portal,resolved,5,"[customer] Can you confirm SHP-202509-000218 is still on track to arrive this week?
[agent.mruiz] Sure thing. I've noted the update on SHP-202509-000218 and confirmed it with the Chicago team.
[customer] Perfect, thank you!"
TKT-200219,CLI-0042,SHP-202506-000177,2025-06-04T17:05:00,portal,resolved,5,"[customer] Following up on SHP-202506-000177 — could you send the POD once it's delivered? Accounting needs it.
[agent.mruiz] Attached the POD for SHP-202506-000177. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200172,CLI-0233,SHP-202504-000168,2025-04-10T18:13:00,chat,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202504-000168 if it hasn't gone out yet.
[agent.mruiz] Attached the POD for SHP-202504-000168. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200242,CLI-0233,SHP-202502-000157,2025-02-08T21:13:00,chat,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202502-000157 if it hasn't gone out yet.
[agent.tpatel] Happy to help — SHP-202502-000157 is on schedule out of our Cincinnati hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200296,CLI-0233,SHP-202508-000244,2025-08-07T21:02:00,phone,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202508-000244 if it hasn't gone out yet.
[agent.lchen] Sure thing. I've noted the update on SHP-202508-000244 and confirmed it with the Columbus team.
[customer] Perfect, thank you!"
TKT-200292,CLI-0244,SHP-202508-000159,2025-08-15T10:29:00,portal,resolved,5,"[customer] Following up on SHP-202508-000159 — could you send the POD once it's delivered? Accounting needs it.
[agent.dfoster] Attached the POD for SHP-202508-000159. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200266,CLI-0169,SHP-202511-000247,2025-11-08T15:09:00,chat,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202511-000247 if it hasn't gone out yet.
[agent.jbrooks] Sure thing. I've noted the update on SHP-202511-000247 and confirmed it with the Cincinnati team.
[customer] Perfect, thank you!"
TKT-200192,CLI-0169,SHP-202502-000074,2025-02-18T13:50:00,email,resolved,5,"[customer] Following up on SHP-202502-000074 — could you send the POD once it's delivered? Accounting needs it.
[agent.kobrien] Sure thing. I've noted the update on SHP-202502-000074 and confirmed it with the Chicago team.
[customer] Perfect, thank you!"
TKT-200291,CLI-0155,SHP-202502-000126,2025-02-22T18:10:00,portal,resolved,4,"[customer] Hi — quick question on SHP-202502-000126. Can you confirm the delivery window?
[agent.tpatel] Attached the POD for SHP-202502-000126. Let me know if there's anything else!
[customer] Perfect, thank you!"
TKT-200267,CLI-0113,SHP-202510-000031,2025-10-31T19:06:00,chat,resolved,5,"[customer] Hello, I need to update the delivery contact for SHP-202510-000031 if it hasn't gone out yet.
[agent.dfoster] Sure thing. I've noted the update on SHP-202510-000031 and confirmed it with the Indianapolis team.
[customer] Perfect, thank you!"
TKT-200108,CLI-0233,SHP-202503-000280,2025-03-08T21:38:00,phone,resolved,4,"[customer] Can you confirm SHP-202503-000280 is still on track to arrive this week?
[agent.dfoster] Sure thing. I've noted the update on SHP-202503-000280 and confirmed it with the Chicago team.
[customer] Perfect, thank you!"
TKT-200049,CLI-0128,SHP-202501-000150,2025-01-25T20:38:00,portal,resolved,3,"[customer] Following up on SHP-202501-000150. Could you confirm whether this will still be delivered this week?
[agent.kobrien] Thank you for your patience. I've located SHP-202501-000150 in our system (origin HUB-CMH). Checking with dispatch now.
[agent.kobrien] Update: SHP-202501-000150 is re-routed and expected to deliver within 48 hours. I've added a note to prioritize it. Anything else I can do?
[customer] Appreciate the quick turnaround."
TKT-200021,CLI-0169,SHP-202502-000275,2025-02-15T17:47:00,chat,resolved,1,"[customer] Where is SHP-202502-000275?? Your tracking hasn't updated and my customer is furious. I need answers today.
[agent.dfoster] Thanks for reaching out — I'm sorry for the trouble with SHP-202502-000275. I see it was affected by an exception at our Cincinnati hub. Let me pull the latest.
[customer] Okay, thank you. Please keep me posted."
TKT-200003,CLI-0212,SHP-202512-000027,2025-12-30T19:26:00,email,pending,,"[customer] Hi, I'm checking on shipment SHP-202512-000027. The status shows delayed — can you tell me the latest ETA?
[agent.dfoster] Apologies for the delay on SHP-202512-000027. I've opened an investigation and looped in the Columbus operations team."
TKT-200136,CLI-0113,SHP-202506-000185,2025-06-06T22:54:00,portal,resolved,5,"[customer] Can you confirm SHP-202506-000185 is still on track to arrive this week?
[agent.kobrien] Attached the POD for SHP-202506-000185. Let me know if there's anything else!
[customer] Great, appreciate it."
TKT-200031,CLI-0244,SHP-202502-000170,2025-02-12T08:17:00,chat,pending,,"[customer] Hi, I'm checking on shipment SHP-202502-000170. The status shows delayed — can you tell me the latest ETA?
[agent.lchen] Thank you for your patience. I've located SHP-202502-000170 in our system (origin HUB-DET). Checking with dispatch now.
[agent.lchen] Good news — SHP-202502-000170 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] Appreciate the quick turnaround."
TKT-200004,CLI-0201,SHP-202511-000198,2025-11-14T10:00:00,phone,pending,,"[customer] Where is SHP-202511-000198?? Your tracking hasn't updated and my customer is furious. I need answers today.
[agent.mruiz] Thanks for reaching out — I'm sorry for the trouble with SHP-202511-000198. I see it was affected by an exception at our Chicago hub. Let me pull the latest.
[agent.mruiz] Good news — SHP-202511-000198 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] That still isn't good enough but I'll wait for the update."
TKT-200051,CLI-0244,SHP-202505-000237,2025-05-26T17:20:00,chat,resolved,2,"[customer] Hi, I'm checking on shipment SHP-202505-000237. The status shows delayed — can you tell me the latest ETA?
[agent.tpatel] Thank you for your patience. I've located SHP-202505-000237 in our system (origin HUB-CIN). Checking with dispatch now.
[agent.tpatel] Dispatch confirms SHP-202505-000237 will be reattempted next business day. I've flagged your account for a proactive follow-up.
[customer] Okay, thank you. Please keep me posted."
TKT-200248,CLI-0233,SHP-202505-000253,2025-05-05T12:53:00,chat,resolved,5,"[customer] Following up on SHP-202505-000253 — could you send the POD once it's delivered? Accounting needs it.
[agent.lchen] Attached the POD for SHP-202505-000253. Let me know if there's anything else!
[customer] Thanks for the quick help."
TKT-200244,CLI-0233,SHP-202509-000253,2025-09-18T21:43:00,phone,resolved,5,"[customer] Hi — quick question on SHP-202509-000253. Can you confirm the delivery window?
[agent.tpatel] Sure thing. I've noted the update on SHP-202509-000253 and confirmed it with the Indianapolis team.
[customer] Thanks for the quick help."
TKT-200120,CLI-0113,SHP-202506-000032,2025-06-20T13:28:00,portal,resolved,4,"[customer] Hello, I need to update the delivery contact for SHP-202506-000032 if it hasn't gone out yet.
[agent.lchen] Happy to help — SHP-202506-000032 is on schedule out of our Indianapolis hub; delivery is within the next 1–2 business days.
[customer] Perfect, thank you!"
TKT-200015,CLI-0155,SHP-202507-000197,2025-07-18T19:53:00,portal,resolved,3,"[customer] Following up on SHP-202507-000197. Could you confirm whether this will still be delivered this week?
[agent.tpatel] Thanks for reaching out — I'm sorry for the trouble with SHP-202507-000197. I see it was affected by an exception at our Indianapolis hub. Let me pull the latest.
[agent.tpatel] Good news — SHP-202507-000197 is back in motion. I'll monitor it through delivery and confirm the POD with you.
[customer] That still isn't good enough but I'll wait for the update."
TKT-900000,CLI-0042,SHP-202501-900001,2025-01-14T09:00:00,phone,pending,,"[customer] Where is SHP-202501-900001?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.lchen] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900001. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900001,CLI-0042,SHP-202501-900002,2025-01-15T10:07:00,phone,pending,,"[customer] Where is SHP-202501-900002?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.mruiz] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900002. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900002,CLI-0042,SHP-202501-900003,2025-01-16T17:27:00,chat,resolved,3,"[customer] Where is SHP-202501-900003?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.mruiz] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900003. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900003,CLI-0042,SHP-202502-900004,2025-02-03T16:59:00,chat,pending,2,"[customer] Where is SHP-202502-900004?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.mruiz] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202502-900004. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900004,CLI-0042,SHP-202501-900005,2025-01-14T10:34:00,phone,pending,,"[customer] Where is SHP-202501-900005?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.lchen] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900005. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900005,CLI-0042,SHP-202501-900006,2025-01-15T11:13:00,email,resolved,2,"[customer] Where is SHP-202501-900006?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.jbrooks] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900006. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900006,CLI-0042,SHP-202501-900007,2025-01-16T12:51:00,email,resolved,,"[customer] Where is SHP-202501-900007?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.mruiz] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900007. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900007,CLI-0042,SHP-202502-900008,2025-02-03T17:24:00,chat,resolved,2,"[customer] Where is SHP-202502-900008?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.mruiz] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202502-900008. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900008,CLI-0042,SHP-202501-900009,2025-01-14T12:26:00,chat,pending,3,"[customer] Where is SHP-202501-900009?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.jbrooks] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900009. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900009,CLI-0042,SHP-202501-900010,2025-01-15T15:08:00,email,resolved,2,"[customer] Where is SHP-202501-900010?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.jbrooks] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900010. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900010,CLI-0201,SHP-202501-900011,2025-01-16T12:48:00,email,resolved,2,"[customer] Where is SHP-202501-900011?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.mruiz] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900011. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900011,CLI-0233,SHP-202502-900012,2025-02-03T15:54:00,phone,resolved,2,"[customer] Where is SHP-202502-900012?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.lchen] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202502-900012. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900012,CLI-0212,SHP-202501-900013,2025-01-14T16:40:00,chat,resolved,,"[customer] Where is SHP-202501-900013?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.mruiz] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900013. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900013,CLI-0212,SHP-202501-900014,2025-01-15T14:10:00,email,resolved,,"[customer] Where is SHP-202501-900014?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.jbrooks] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900014. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900014,CLI-0233,SHP-202501-900015,2025-01-16T10:17:00,phone,pending,2,"[customer] Where is SHP-202501-900015?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.lchen] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900015. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900015,CLI-0007,SHP-202502-900016,2025-02-03T17:58:00,email,resolved,,"[customer] Where is SHP-202502-900016?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.jbrooks] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202502-900016. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900016,CLI-0128,SHP-202501-900017,2025-01-14T10:12:00,email,resolved,,"[customer] Where is SHP-202501-900017?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.lchen] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900017. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900017,CLI-0007,SHP-202501-900018,2025-01-15T12:20:00,email,resolved,1,"[customer] Where is SHP-202501-900018?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.jbrooks] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900018. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900018,CLI-0244,SHP-202501-900019,2025-01-16T17:05:00,email,pending,,"[customer] Where is SHP-202501-900019?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.lchen] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202501-900019. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-900019,CLI-0128,SHP-202502-900020,2025-02-03T12:38:00,chat,pending,2,"[customer] Where is SHP-202502-900020?? Nothing's moved for days. I know Chicago got hit but I need a real ETA.
[agent.jbrooks] I'm sorry — the Jan winter storm at our Chicago hub (incident INC-2025-00417) delayed a large batch including SHP-202502-900020. It's re-routed and moving now; expect delivery within 48 hours.
[customer] Fine. Please make sure it actually does this time."
TKT-910000,CLI-0042,SHP-202505-000271,2025-05-14T14:00:00,phone,pending,3,"[customer] Following up on SHP-202505-000271 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] Please do. Appreciate it."
TKT-910001,CLI-0042,SHP-202506-000261,2025-06-17T15:00:00,phone,resolved,3,"[customer] Following up on SHP-202506-000261 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] Please do. Appreciate it."
TKT-910002,CLI-0042,SHP-202506-000261,2025-06-20T11:00:00,phone,open,2,"[customer] Following up on SHP-202506-000261 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] Please do. Appreciate it."
TKT-910003,CLI-0042,SHP-202507-000266,2025-07-13T09:00:00,email,open,1,"[customer] This keeps happening. Following up on SHP-202507-000266 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] We're starting to look at other carriers."
TKT-910004,CLI-0042,SHP-202507-000237,2025-07-12T09:00:00,email,resolved,1,"[customer] This keeps happening. Following up on SHP-202507-000237 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] We're starting to look at other carriers."
TKT-910005,CLI-0042,SHP-202507-000266,2025-07-10T15:00:00,phone,resolved,1,"[customer] This keeps happening. Following up on SHP-202507-000266 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] We're starting to look at other carriers."
TKT-910006,CLI-0042,SHP-202507-000334,2025-07-10T12:00:00,phone,resolved,1,"[customer] This keeps happening. Following up on SHP-202507-000334 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] We're starting to look at other carriers."
TKT-910007,CLI-0042,SHP-202508-000262,2025-08-13T16:00:00,phone,pending,1,"[customer] This keeps happening. Following up on SHP-202508-000262 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] We're starting to look at other carriers."
TKT-910008,CLI-0042,SHP-202508-000272,2025-08-21T11:00:00,email,pending,1,"[customer] This keeps happening. Following up on SHP-202508-000272 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] We're starting to look at other carriers."
TKT-910009,CLI-0042,SHP-202508-000250,2025-08-22T12:00:00,phone,open,2,"[customer] This keeps happening. Following up on SHP-202508-000250 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] We're starting to look at other carriers."
TKT-910010,CLI-0042,SHP-202508-000277,2025-08-21T16:00:00,phone,resolved,2,"[customer] This keeps happening. Following up on SHP-202508-000277 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] We're starting to look at other carriers."
TKT-910011,CLI-0042,SHP-202508-000262,2025-08-21T11:00:00,phone,resolved,2,"[customer] This keeps happening. Following up on SHP-202508-000262 — another late LTL load. Our account team keeps promising improvement and we're not seeing it.
[agent.lchen] Understood, and I'm sorry. I've logged this against the Kellerman account (CLI-0042) and flagged it for your account owner Marcus Trent.
[customer] We're starting to look at other carriers."
